         0.5          20   -0.975024   -0.972093  0.00114856
       0.515          20    -0.97144   -0.966949  0.00121706
        0.53          20   -0.969264   -0.961414   0.0012939
       0.545          20   -0.966752   -0.955114  0.00139812
        0.56          20    -0.95704   -0.948577  0.00132853
       0.575          20    -0.94552   -0.944304  0.00160946
        0.59          20   -0.938048   -0.938037  0.00172479
       0.605          20   -0.925664   -0.932135  0.00157034
        0.62          20   -0.921888   -0.926036  0.00120118
       0.635          20   -0.913792   -0.919979  0.00119282
        0.65          20   -0.911872   -0.913138  0.00091097
       0.665          20    -0.90376   -0.908094  0.00121916
        0.68          20   -0.898096   -0.901692  0.00122942
       0.695          20   -0.898208   -0.895702  0.00143195
        0.71          20    -0.88832   -0.888486  0.00111037
       0.725          20   -0.879712   -0.881778 0.000996987
        0.74          20   -0.877744   -0.876222 0.000721623
       0.755          20   -0.871184   -0.868483  0.00104094
        0.77          20   -0.863696   -0.862993 0.000781002
       0.785          20      -0.866   -0.856808  0.00101769
         0.8          20   -0.854208   -0.849965 0.000906176
       0.815          20   -0.845216   -0.842502 0.000863097
        0.83          20   -0.841712   -0.836686 0.000880758
       0.845          20   -0.832832   -0.829454 0.000915523
        0.86          20   -0.824304   -0.821982   0.0010243
       0.875          20   -0.819248    -0.81548 0.000956583
        0.89          20   -0.817552   -0.809966 0.000979365
       0.905          20   -0.807888   -0.803014 0.000861417
        0.92          20   -0.802032   -0.795866 0.000904938
       0.935          20   -0.792848    -0.78947 0.000763288
        0.95          20   -0.786032   -0.782855 0.000796578
       0.965          20    -0.78192   -0.777053 0.000945437
        0.98          20   -0.773376   -0.771135 0.000878414
       0.995          20   -0.766624   -0.764026 0.000862445
        1.01          20   -0.760976   -0.757773  0.00097351
       1.025          20   -0.753216   -0.751585 0.000851487
        1.04          20   -0.743312   -0.744571 0.000829714
       1.055          20   -0.740576   -0.739136 0.000848715
        1.07          20   -0.731728   -0.733666 0.000771943
       1.085          20   -0.725136   -0.726838 0.000761132
         1.1          20   -0.722928   -0.720954 0.000854859
       1.115          20      -0.716   -0.714943 0.000715704
        1.13          20   -0.708336   -0.709509 0.000700248
       1.145          20   -0.701424   -0.703471 0.000731874
        1.16          20   -0.697184   -0.697865 0.000703777
       1.175          20   -0.689632   -0.692366 0.000656784
        1.19          20    -0.68576   -0.686632 0.000659507
       1.205          20   -0.678976   -0.681309 0.000579309
        1.22          20   -0.672496   -0.676094 0.000670723
       1.235          20   -0.665888   -0.670132 0.000608392
        1.25          20   -0.663344   -0.664464 0.000583979
       1.265          20   -0.659008    -0.65966 0.000515617
        1.28          20   -0.653632    -0.65296 0.000570499
       1.295          20   -0.648448   -0.648717 0.000643405
        1.31          20   -0.642176   -0.643221 0.000626331
       1.325          20    -0.63944   -0.637944 0.000639656
        1.34          20   -0.633424   -0.632667 0.000755135
       1.355          20   -0.629536   -0.627804 0.000738538
        1.37          20   -0.624064   -0.623088 0.000591204
       1.385          20   -0.620576   -0.617697 0.000639654
         1.4          20   -0.614304   -0.613742 0.000610184
       1.415          20   -0.608704   -0.608393 0.000684874
        1.43          20   -0.602416   -0.603594 0.000669166
       1.445          20     -0.5956    -0.59909 0.000604601
        1.46          20   -0.594528   -0.594607 0.000510856
       1.475          20   -0.589488   -0.589844 0.000570813
        1.49          20   -0.586224    -0.58543   0.0005481
       1.505          20   -0.582272   -0.581076 0.000558224
        1.52          20   -0.578352   -0.576704 0.000586613
       1.535          20   -0.572832   -0.571969 0.000561417
        1.55          20   -0.568288   -0.568205 0.000515938
       1.565          20   -0.564928    -0.56367 0.000608007
        1.58          20    -0.56192   -0.560206 0.000514065
       1.595          20   -0.556672   -0.555895 0.000398634
        1.61          20   -0.553552   -0.552038  0.00046259
       1.625          20   -0.548016   -0.547839 0.000478332
        1.64          20    -0.54528    -0.54366 0.000500478
       1.655          20   -0.542048   -0.539895 0.000509869
        1.67          20   -0.536672   -0.535992 0.000633251
       1.685          20   -0.531296   -0.531882 0.000599246
         1.7          20   -0.526928   -0.528343 0.000560165
       1.715          20   -0.522432   -0.524107 0.000484976
        1.73          20   -0.518912   -0.520924 0.000568876
       1.745          20   -0.516368   -0.517586 0.000614246
        1.76          20   -0.512688   -0.514165  0.00059696
       1.775          20   -0.509584   -0.510866 0.000579668
        1.79          20   -0.507712    -0.50714 0.000541827
       1.805          20   -0.503024   -0.503985  0.00052823
        1.82          20   -0.499792   -0.500612   0.0005433
       1.835          20   -0.498624   -0.497587 0.000636143
        1.85          20   -0.493616   -0.494142 0.000571836
       1.865          20   -0.489088   -0.490361 0.000676181
        1.88          20   -0.487488    -0.48723 0.000573136
       1.895          20   -0.484032   -0.484367 0.000463992
        1.91          20    -0.48168   -0.480981 0.000456361
       1.925          20   -0.477648   -0.478183 0.000527188
        1.94          20   -0.473936   -0.474943 0.000506739
       1.955          20   -0.472576   -0.471918 0.000490443
        1.97          20   -0.468528   -0.468994 0.000519821
       1.985          20   -0.466608   -0.465894 0.000510932
           2          20   -0.464784   -0.462914 0.000548606
