           1         0.8         0.8           0
           2         0.8         0.8           0
           3         0.8         0.8           0
           4         0.8         0.8           0
           5         0.8         0.8           0
           6         0.8         0.8           0
           7         0.8         0.8 5.63211e-09
           8         0.8         0.8 5.26836e-09
           9         0.8         0.8 4.96705e-09
          10         0.8         0.8   3.332e-09
          11         0.8         0.8 3.17694e-09
          12         0.8         0.8 3.04169e-09
          13         0.8         0.8 2.92236e-09
          14         0.8         0.8 2.81605e-09
          15         0.8         0.8 3.84746e-09
          16         0.8         0.8 3.72529e-09
          17         0.8         0.8 3.61406e-09
          18         0.8         0.8 3.51224e-09
          19         0.8         0.8 4.83458e-09
          20         0.8         0.8 4.71216e-09
          21         0.8         0.8  4.5986e-09
          22         0.8         0.8 5.02318e-09
          23         0.8         0.8 4.91277e-09
          24         0.8         0.8 4.80933e-09
          25         0.8         0.8 4.21468e-09
