           1    -7.54016    -7.54016           0
           2    -7.55832    -7.54924  0.00641862
           3    -7.53986    -7.54611  0.00498328
           4     -7.5502    -7.54713  0.00384076
           5    -7.54323    -7.54635  0.00315111
           6    -7.54062     -7.5454  0.00276706
           7     -7.5456    -7.54543  0.00237192
           8    -7.54404    -7.54525  0.00208178
           9    -7.54032    -7.54471  0.00192123
          10    -7.54449    -7.54468  0.00172922
          11    -7.54242    -7.54448  0.00158418
          12    -7.55059    -7.54499   0.0015319
          13    -7.54511      -7.545  0.00141409
          14    -7.54323    -7.54487  0.00131873
          15    -7.55175    -7.54533  0.00130825
          16    -7.54508    -7.54531  0.00122658
          17    -7.54029    -7.54502  0.00118949
          18    -7.55171    -7.54539  0.00117999
          19    -7.54771    -7.54551  0.00112419
          20    -7.54519     -7.5455  0.00106809
          21    -7.53319    -7.54491  0.00116689
          22    -7.54362    -7.54485  0.00111533
          23    -7.55347    -7.54523  0.00112806
          24    -7.54645    -7.54528   0.0010822
          25    -7.54741    -7.54536  0.00104226
