           1     1.18248     1.18248           0
           2     1.22927     1.20587   0.0165418
           3     1.21449     1.20874   0.0112744
           4     1.20585     1.20802  0.00847906
           5     1.22549     1.21151  0.00746869
           6     1.21149     1.21151  0.00622391
           7     1.21692     1.21228  0.00538255
           8     1.25744     1.21793  0.00707528
           9     1.21247     1.21732  0.00631509
          10     1.20198     1.21579  0.00586699
          11      1.1979     1.21416   0.0055544
          12     1.19133     1.21226  0.00540768
          13     1.17896      1.2097  0.00556543
          14     1.20027     1.20902  0.00520849
          15     1.21445     1.20938  0.00487379
          16     1.21241     1.20957  0.00457284
          17     1.16213     1.20678  0.00508471
          18     1.17642     1.20509  0.00507434
          19     1.15985     1.20271  0.00533675
          20     1.18422     1.20179  0.00514938
          21     1.21416     1.20238  0.00493774
          22     1.19295     1.20195  0.00473185
          23     1.21654     1.20258  0.00456843
          24     1.17937     1.20162  0.00447933
          25     1.19302     1.20127  0.00431332
