           1     1.77372     1.77372           0
           2      1.8439     1.80881   0.0248127
           3     1.82173     1.81312   0.0169116
           4     1.80877     1.81203   0.0127186
           5     1.83824     1.81727    0.011203
           6     1.81723     1.81726  0.00933586
           7     1.82538     1.81842  0.00807382
           8     1.88616     1.82689   0.0106129
           9      1.8187     1.82598  0.00947264
          10     1.80297     1.82368  0.00880049
          11     1.79685     1.82124   0.0083316
          12     1.78699     1.81839  0.00811152
          13     1.76843     1.81454  0.00834814
          14      1.8004     1.81353  0.00781273
          15     1.82167     1.81408  0.00731068
          16     1.81861     1.81436  0.00685926
          17     1.74319     1.81017  0.00762707
          18     1.76463     1.80764  0.00761152
          19     1.73978     1.80407  0.00800513
          20     1.77633     1.80268  0.00772407
          21     1.82124     1.80357  0.00740661
          22     1.78943     1.80292  0.00709778
          23     1.82481     1.80388  0.00685265
          24     1.76905     1.80242    0.006719
          25     1.78954     1.80191  0.00646999
