           1    -3.38377    -3.38377           0
           2    -3.38425    -3.38401 0.000169924
           3    -3.39671    -3.38824   0.0034584
           4    -3.37985    -3.38614  0.00316648
           5    -3.38157    -3.38523  0.00266214
           6    -3.37164    -3.38296  0.00303246
           7    -3.40264    -3.38577  0.00367794
           8    -3.38719    -3.38595  0.00322244
           9    -3.38024    -3.38532  0.00292629
          10    -3.39956    -3.38674  0.00296019
          11    -3.38583    -3.38666  0.00269223
          12    -3.38286    -3.38634  0.00248638
          13    -3.37524    -3.38549  0.00243748
          14    -3.37817    -3.38496  0.00231875
          15    -3.38077    -3.38468  0.00218099
          16    -3.38582    -3.38476  0.00204584
          17     -3.3952    -3.38537  0.00201568
          18    -3.39288    -3.38579  0.00194635
          19    -3.38703    -3.38585  0.00184501
          20    -3.38893    -3.38601  0.00175914
          21    -3.37931    -3.38569  0.00170401
          22    -3.37765    -3.38532  0.00166531
          23    -3.39338    -3.38567  0.00162932
          24    -3.39463    -3.38605  0.00160358
          25    -3.38588    -3.38604  0.00153945
