           1     2.07399     2.07399           0
           2      2.0795     2.07674  0.00194762
           3     2.03635     2.06328   0.0110696
           4      2.0906     2.07011   0.0101939
           5     2.09474     2.07504  0.00926886
           6     2.13308     2.08471   0.0117327
           7     2.01141     2.07424   0.0139684
           8     2.06615     2.07323   0.0122588
           9      2.0928      2.0754    0.011088
          10     2.02185     2.07005    0.011198
          11     2.06196     2.06931   0.0102041
          12     2.08374     2.07052  0.00942436
          13     2.13646     2.07559  0.00997137
          14     2.10566     2.07774  0.00948764
          15     2.11411     2.08016  0.00915975
          16     2.06486      2.0792  0.00863702
          17     2.03698     2.07672  0.00847857
          18     2.05643     2.07559  0.00808212
          19     2.06778     2.07518  0.00766719
          20     2.04883     2.07387  0.00739619
          21     2.11953     2.07604   0.0073567
          22     2.13218     2.07859  0.00745171
          23     2.04385     2.07708  0.00727921
          24     2.03293     2.07524  0.00720459
          25     2.09081     2.07586  0.00694326
