              0              0              0
              1              1              0
              2        1.41188      0.0106773
              3        1.72991      0.0188354
              4        2.00898       0.027917
              5        2.23428      0.0380168
              6        2.44704      0.0447384
              7        2.63606      0.0546167
              8        2.82199       0.057056
              9        2.99025      0.0677635
             10          3.155      0.0746841
             11        3.31325      0.0835973
             12         3.4628      0.0881387
             13        3.60214      0.0997055
             14        3.73251       0.104291
             15        3.85715       0.111074
             16         3.9762       0.116972
             17        4.09475       0.128384
             18        4.21084       0.137739
             19        4.32939       0.151277
             20        4.45019       0.155067
             21        4.57067       0.165458
             22        4.69123       0.170428
             23        4.79116       0.187735
             24        4.89767       0.199015
             25          5.002       0.213872
             26        5.09606        0.23338
             27        5.19888       0.238871
             28        5.28901       0.252243
             29        5.38175       0.258831
             30        5.47408       0.261478
             31        5.56225       0.261609
             32        5.66113       0.290683
             33        5.74801         0.2871
             34        5.83752       0.297921
             35          5.916       0.312795
             36         5.9958        0.31238
             37        6.08828       0.337084
             38        6.17521       0.352651
             39        6.24906       0.363216
             40        6.32603       0.375967
             41        6.40592        0.37678
             42        6.47799       0.391261
             43        6.56315        0.40365
             44        6.63152       0.413172
             45        6.71281       0.419596
             46            6.8       0.426418
             47        6.87562       0.430984
             48        6.95103       0.439813
             49        7.02517       0.439439
             50        7.09152       0.437665
             51        7.15951       0.441509
             52        7.22557       0.441774
             53        7.30671       0.430517
             54        7.37816        0.42849
             55        7.45077       0.437656
             56        7.51834       0.461616
             57        7.58557       0.462393
             58        7.63946       0.468362
             59         7.6928       0.488113
             60        7.75359       0.476019
             61        7.81441        0.47435
             62        7.87273        0.47653
             63        7.93936         0.4811
             64        8.00041       0.477427
             65        8.05839       0.481697
             66         8.1226        0.47618
             67        8.17584       0.471159
             68        8.23541       0.468182
             69        8.29535       0.493595
             70         8.3578        0.49529
             71        8.41903       0.493474
             72         8.4783       0.506312
             73        8.54032       0.520419
             74        8.60313       0.527821
             75        8.65514       0.522174
             76        8.71253       0.527559
             77        8.77778       0.547852
             78         8.8353       0.563463
             79        8.88652       0.563318
             80        8.94816       0.566681
             81        9.00487        0.57237
             82        9.05966       0.584948
             83        9.12151       0.580388
             84        9.17274       0.583275
             85        9.23095       0.615566
             86        9.29172       0.611188
             87        9.34829       0.620715
             88        9.40303       0.632348
             89        9.45756       0.637465
             90        9.50388       0.641825
             91        9.54863         0.6534
             92        9.59071        0.66391
             93        9.64863       0.683227
             94        9.70436       0.691934
             95        9.75794        0.72732
             96        9.80803       0.732165
             97        9.85161       0.752588
             98        9.88799        0.76454
             99         9.9406       0.763771
