         0.5          20     88.7526     91.0086     1.13824
       0.515          20     82.9269     86.7896     1.10671
        0.53          20     79.7165     81.8536     1.05197
       0.545          20     75.3124     77.2724     1.11673
        0.56          20     66.7522     73.1463     1.27094
       0.575          20     60.0614     66.6225     1.33871
        0.59          20        53.8     60.7683     1.42883
       0.605          20     53.8102     56.3482     1.34497
        0.62          20     43.2673     51.7773     1.14389
       0.635          20     38.1191     46.8534    0.986729
        0.65          20     32.0229     42.5889     1.10247
       0.665          20     34.8718     40.7232     0.97099
        0.68          20     35.2647     37.0366    0.853226
       0.695          20      32.634     34.0014    0.742338
        0.71          20     26.6548      30.753    0.846983
       0.725          20     28.2674     28.9591     0.72363
        0.74          20     21.1736      25.246    0.601616
       0.755          20      18.776     23.1001    0.552862
        0.77          20     21.9036     21.2384    0.588869
       0.785          20     20.1441     19.7783     0.50041
         0.8          20     22.6579      18.647     0.37729
       0.815          20     17.8203     16.9915    0.406406
        0.83          20     15.2673     16.2114    0.420699
       0.845          20     16.3822     15.1703    0.327568
        0.86          20     15.2413     14.2569    0.266445
       0.875          20     14.3943     13.4849    0.284301
        0.89          20     14.5132     12.5674    0.291451
       0.905          20     12.7618     11.7148    0.227963
        0.92          20     11.4003     11.2932    0.248524
       0.935          20     10.0465     10.5151    0.182665
        0.95          20     9.88746     9.98817    0.214408
       0.965          20     9.21983     9.25449    0.165319
        0.98          20     9.13337     8.59195    0.164127
       0.995          20     8.31757     8.28889    0.116225
        1.01          20     8.16176     7.92519    0.123776
       1.025          20     7.19291     7.55244    0.143539
        1.04          20     6.70111     7.19366   0.0989581
       1.055          20     6.93117     6.76355    0.101552
        1.07          20       7.015     6.58832   0.0925599
       1.085          20     6.90339     6.38432   0.0819484
         1.1          20     6.42617     6.15679   0.0706884
       1.115          20     5.50495     5.92785    0.078146
        1.13          20     5.59595     5.66444   0.0674431
       1.145          20     5.60038     5.42259   0.0759758
        1.16          20     5.32697     5.15084   0.0693133
       1.175          20     5.06247     4.94221   0.0561763
        1.19          20      4.8027     4.85568   0.0586182
       1.205          20     4.70716     4.62412   0.0425677
        1.22          20     4.77752     4.43817   0.0539848
       1.235          20     4.42436     4.28304   0.0391964
        1.25          20     4.53155      4.1282   0.0509983
       1.265          20     4.03703      4.0475   0.0325674
        1.28          20     4.23889     3.93938   0.0432228
       1.295          20     3.95146     3.79813   0.0402419
        1.31          20       3.867     3.68794   0.0435532
       1.325          20     3.94558     3.56323   0.0439592
        1.34          20     3.62384     3.49502   0.0252813
       1.355          20     3.34433     3.37684   0.0309468
        1.37          20     3.17156     3.23719   0.0294005
       1.385          20     3.09525     3.19426   0.0285917
         1.4          20     2.95232     3.09216   0.0289538
       1.415          20     3.13332     3.05282   0.0333584
        1.43          20      3.0044     3.01616      0.0307
       1.445          20     2.87975     2.86022   0.0267882
        1.46          20     2.87472     2.82814   0.0267467
       1.475          20     2.87235     2.73634    0.025344
        1.49          20     2.73771     2.67991   0.0194968
       1.505          20     2.58562     2.59531   0.0200279
        1.52          20     2.43021     2.53915   0.0222053
       1.535          20     2.53844     2.45696    0.022613
        1.55          20     2.29219     2.37671   0.0122977
       1.565          20     2.29352     2.37999   0.0178167
        1.58          20     2.10677      2.3033   0.0262482
       1.595          20     2.08158     2.25838   0.0219881
        1.61          20     2.04806     2.23129   0.0200707
       1.625          20     2.12988     2.17931   0.0203734
        1.64          20     2.10052     2.14473   0.0221895
       1.655          20     2.12025     2.09813   0.0224762
        1.67          20     2.12181     2.03492   0.0190741
       1.685          20     2.09879     1.98439   0.0169678
         1.7          20     2.05129     1.96685   0.0148652
       1.715          20     2.02564       1.907   0.0209616
        1.73          20     1.94622     1.87798   0.0142904
       1.745          20     1.80801     1.84154   0.0182333
        1.76          20     1.81146     1.80637    0.014503
       1.775          20     1.70446     1.75703   0.0135993
        1.79          20      1.5974     1.72829   0.0110009
       1.805          20     1.62722      1.7115   0.0123361
        1.82          20     1.60964     1.67233   0.0113242
       1.835          20     1.56504     1.63244  0.00892452
        1.85          20     1.59475     1.60083   0.0131881
       1.865          20     1.60642     1.59388   0.0120665
        1.88          20     1.63586     1.57113   0.0102856
       1.895          20     1.58083     1.53366   0.0109455
        1.91          20     1.54188     1.52372   0.0104021
       1.925          20     1.50886     1.49075   0.0125561
        1.94          20     1.46629     1.46164  0.00922829
       1.955          20     1.47772     1.43237   0.0120634
        1.97          20     1.42788     1.41014  0.00879448
       1.985          20     1.37074     1.37977  0.00910589
           2          20     1.34536     1.36247  0.00997378
