         0.5          20    -1.00281    -1.00281 0.000947367
       0.515          20    -1.00077   -0.999358  0.00108636
        0.53          20   -0.992323   -0.993702  0.00120064
       0.545          20   -0.983782   -0.990029   0.0010951
        0.56          20    -0.98213   -0.983743  0.00156988
       0.575          20   -0.977994   -0.978076  0.00135281
        0.59          20   -0.966984   -0.971521  0.00140248
       0.605          20   -0.957059   -0.963202  0.00145859
        0.62          20   -0.949541   -0.954959  0.00151766
       0.635          20    -0.94327   -0.947574  0.00142221
        0.65          20   -0.937574     -0.9388  0.00116083
       0.665          20   -0.929994   -0.931379  0.00114067
        0.68          20   -0.921659   -0.922804  0.00121012
       0.695          20    -0.91564   -0.914898 0.000964152
        0.71          20   -0.908898   -0.907448 0.000989121
       0.725          20   -0.903109   -0.899366 0.000958978
        0.74          20   -0.897209   -0.892764  0.00106121
       0.755          20   -0.890287   -0.884337  0.00112313
        0.77          20   -0.881925   -0.876338   0.0010647
       0.785          20   -0.870811   -0.868462  0.00109803
         0.8          20   -0.865396   -0.861051 0.000910581
       0.815          20   -0.857036   -0.853799 0.000889717
        0.83          20   -0.851472   -0.846513 0.000955546
       0.845          20   -0.843736    -0.83931  0.00082686
        0.86          20   -0.834694   -0.831105 0.000710242
       0.875          20   -0.827165   -0.824178 0.000709879
        0.89          20   -0.819758   -0.817041 0.000825242
       0.905          20   -0.812388   -0.810297 0.000831173
        0.92          20    -0.80335   -0.803334 0.000688485
       0.935          20    -0.79729   -0.796515 0.000659945
        0.95          20   -0.789701   -0.789358 0.000647697
       0.965          20   -0.780313   -0.782489 0.000659831
        0.98          20   -0.773566    -0.77599 0.000658806
       0.995          20   -0.766651   -0.769449 0.000590039
        1.01          20   -0.758585    -0.76267 0.000518287
       1.025          20   -0.753512   -0.756811 0.000545094
        1.04          20   -0.747523   -0.750591 0.000514853
       1.055          20   -0.741462   -0.744477 0.000605268
        1.07          20   -0.735292   -0.738159 0.000606693
       1.085          20   -0.728506   -0.731654 0.000575876
         1.1          20   -0.722819   -0.725548 0.000565417
       1.115          20   -0.715915   -0.719574 0.000583706
        1.13          20   -0.710706   -0.713162 0.000499098
       1.145          20   -0.705521   -0.707272 0.000440804
        1.16          20   -0.699638   -0.701391 0.000387961
       1.175          20   -0.694061   -0.695527 0.000338002
        1.19          20   -0.687753    -0.68992 0.000362902
       1.205          20   -0.682385    -0.68435 0.000428225
        1.22          20    -0.67705   -0.678666 0.000469462
       1.235          20   -0.670388   -0.673251 0.000527018
        1.25          20   -0.664289   -0.667664 0.000532613
       1.265          20   -0.657794   -0.662146 0.000530895
        1.28          20   -0.652128   -0.656459 0.000506386
       1.295          20   -0.647811   -0.651162 0.000482322
        1.31          20   -0.642014   -0.645669 0.000474821
       1.325          20    -0.63713   -0.640397 0.000386534
        1.34          20   -0.632501   -0.635206 0.000345663
       1.355          20   -0.626755   -0.630264 0.000357811
        1.37          20   -0.622072   -0.625211 0.000333085
       1.385          20   -0.617789   -0.620413 0.000295033
         1.4          20   -0.612742   -0.615281 0.000288079
       1.415          20   -0.607463    -0.61056 0.000306682
        1.43          20   -0.602355   -0.605687 0.000332988
       1.445          20   -0.597815   -0.601119 0.000360796
        1.46          20   -0.593433   -0.596412 0.000330919
       1.475          20   -0.589361   -0.591707 0.000306275
        1.49          20   -0.585394   -0.587178 0.000316987
       1.505          20    -0.58045   -0.582643 0.000307493
        1.52          20    -0.57535   -0.578123 0.000348107
       1.535          20   -0.571491   -0.573814 0.000338586
        1.55          20   -0.566648   -0.569826 0.000370217
       1.565          20   -0.562966   -0.565518   0.0003783
        1.58          20   -0.558589   -0.561236 0.000386624
       1.595          20   -0.553791   -0.557047 0.000422351
        1.61          20   -0.550061   -0.552889  0.00039368
       1.625          20   -0.546213   -0.548834 0.000371955
        1.64          20   -0.540831   -0.544853 0.000402952
       1.655          20    -0.53679   -0.540975 0.000384871
        1.67          20   -0.533259   -0.537151 0.000358338
       1.685          20   -0.529306   -0.533288 0.000368988
         1.7          20   -0.525757   -0.529507 0.000369495
       1.715          20    -0.52228   -0.525692 0.000334163
        1.73          20   -0.518435    -0.52205 0.000340256
       1.745          20     -0.5145   -0.518289 0.000365593
        1.76          20   -0.510534   -0.514697 0.000402667
       1.775          20   -0.506446   -0.511204 0.000460975
        1.79          20    -0.50342   -0.507822 0.000437474
       1.805          20   -0.500188   -0.504223 0.000405181
        1.82          20    -0.49654   -0.500918  0.00038347
       1.835          20   -0.493382   -0.497513 0.000386931
        1.85          20   -0.490294   -0.494209 0.000381539
       1.865          20   -0.487081   -0.490785 0.000391003
        1.88          20   -0.483951   -0.487625 0.000350273
       1.895          20   -0.480684    -0.48435  0.00035713
        1.91          20    -0.47784   -0.481045  0.00033143
       1.925          20   -0.474451   -0.478025 0.000356126
        1.94          20   -0.470722   -0.474816 0.000351459
       1.955          20   -0.468193   -0.471714 0.000336864
        1.97          20   -0.465547    -0.46864 0.000337839
       1.985          20   -0.462646   -0.465647 0.000352615
           2          20   -0.459797   -0.462693 0.000367034
