         0.5          20     89.5844      89.895    0.675715
       0.515          20     86.0838     85.3865    0.717907
        0.53          20     78.2546       79.49    0.765736
       0.545          20     70.8734     75.5217    0.677508
        0.56          20      68.879     70.0337    0.936335
       0.575          20     65.0864      65.458    0.783252
        0.59          20     59.5274     61.0095    0.809064
       0.605          20     52.4969     55.5989    0.908309
        0.62          20     46.8722     50.7026    0.926066
       0.635          20     43.5893     47.0306    0.829256
        0.65          20     39.9718     42.7546    0.634809
       0.665          20     37.9936     39.6516    0.537758
        0.68          20     34.4445     35.9428    0.562333
       0.695          20     33.8269     33.1851    0.470705
        0.71          20     30.1802     30.5529    0.497247
       0.725          20     27.9728      27.887    0.432123
        0.74          20     26.3456     26.2404    0.417277
       0.755          20     25.5888     23.9918    0.440913
        0.77          20     23.9236     22.0453    0.436853
       0.785          20     21.8236     20.2192    0.437951
         0.8          20      19.984     18.5633    0.380614
       0.815          20     18.4574     17.5115    0.361247
        0.83          20     17.2519     16.3254    0.388548
       0.845          20     16.1559     15.2629    0.347129
        0.86          20     14.5151     13.9628    0.283813
       0.875          20     13.7562     13.2155    0.244617
        0.89          20     13.0643     12.3746    0.248657
       0.905          20     12.2344      11.578     0.23687
        0.92          20     10.5184     10.8812    0.206282
       0.935          20     10.2193     10.2372    0.180065
        0.95          20     8.90371     9.56003    0.170918
       0.965          20     8.15565     9.06842     0.18281
        0.98          20     7.86121      8.7171    0.151306
       0.995          20     7.57267     8.36139    0.139319
        1.01          20      7.0023     7.88215    0.113038
       1.025          20     6.77258     7.56943    0.106176
        1.04          20     6.65311     7.19526   0.0956537
       1.055          20     6.41369     6.88905     0.10646
        1.07          20     6.14458     6.58673    0.102684
       1.085          20      5.7489     6.30953   0.0941354
         1.1          20     5.61329     6.04697   0.0794295
       1.115          20     5.27769     5.82243   0.0746838
        1.13          20     5.11699     5.57211   0.0685991
       1.145          20     4.85121     5.38036   0.0632679
        1.16          20     4.62481     5.17295   0.0574234
       1.175          20      4.4885     4.96398   0.0429546
        1.19          20     4.37425     4.79184   0.0402481
       1.205          20     4.20589     4.62252   0.0378135
        1.22          20     4.08593      4.4761     0.03638
       1.235          20     3.90808      4.3169   0.0333154
        1.25          20       3.807      4.1634   0.0307253
       1.265          20     3.65524     4.06056   0.0320001
        1.28          20     3.43701     3.91373   0.0339847
       1.295          20     3.42495     3.80073   0.0280661
        1.31          20     3.36252     3.67836    0.024909
       1.325          20     3.29898     3.57235   0.0255305
        1.34          20     3.22405     3.46008   0.0241493
       1.355          20     3.10915     3.36779   0.0254974
        1.37          20     3.02016     3.27184    0.024739
       1.385          20     2.90653     3.15735   0.0218263
         1.4          20     2.85308     3.07385   0.0219702
       1.415          20     2.80581     2.99248   0.0201344
        1.43          20     2.77228     2.90547   0.0208246
       1.445          20     2.71823       2.844   0.0173203
        1.46          20     2.68856     2.76806   0.0150564
       1.475          20      2.6098     2.70498   0.0147884
        1.49          20      2.5796     2.63455   0.0134357
       1.505          20     2.56138     2.56888    0.013955
        1.52          20     2.50352     2.50582   0.0158812
       1.535          20     2.48058     2.45564   0.0166672
        1.55          20      2.3836     2.40294   0.0169075
       1.565          20     2.32785     2.34961   0.0148146
        1.58          20     2.28297     2.29072   0.0124906
       1.595          20     2.25203     2.23767   0.0125668
        1.61          20     2.20478     2.19035   0.0129716
       1.625          20     2.16529     2.14402   0.0122322
        1.64          20     2.10256     2.09751   0.0119465
       1.655          20     2.06809     2.05796   0.0131008
        1.67          20       2.034     2.01712   0.0123557
       1.685          20     1.97349     1.97738   0.0117175
         1.7          20     1.92531     1.93952   0.0116988
       1.715          20     1.90157       1.896   0.0123038
        1.73          20     1.85003     1.85938   0.0119398
       1.745          20     1.82553     1.82236  0.00980047
        1.76          20     1.80595      1.7895   0.0100728
       1.775          20      1.7508     1.75833   0.0102585
        1.79          20     1.73341     1.72528   0.0101816
       1.805          20     1.70206     1.69279   0.0108053
        1.82          20     1.68033     1.66462  0.00995481
       1.835          20     1.65177     1.63368   0.0096138
        1.85          20     1.60679     1.60466  0.00933683
       1.865          20     1.57631      1.5783  0.00931647
        1.88          20     1.55483      1.5522   0.0086599
       1.895          20     1.51087     1.52496  0.00845997
        1.91          20     1.49897     1.50007  0.00785358
       1.925          20     1.46887     1.47479  0.00750609
        1.94          20     1.43807      1.4522  0.00736667
       1.955          20     1.42658     1.43074  0.00714047
        1.97          20     1.39306     1.40514  0.00689474
       1.985          20     1.36773     1.38351  0.00599656
           2          20     1.35249     1.36064   0.0058526
