           1     0.97592     0.97592           0
           2    0.980689    0.978304   0.0016859
           3    0.970908    0.975839  0.00230557
           4    0.968164     0.97392  0.00239817
           5    0.964544    0.972045  0.00254836
           6    0.959448    0.969945  0.00286056
           7    0.965451    0.969303  0.00252293
           8     0.97625    0.970172  0.00235223
           9    0.958628    0.968889   0.0024154
          10    0.967539    0.968754  0.00217763
          11    0.962715    0.968205   0.0020477
          12    0.962483    0.967728  0.00193178
          13     0.96983     0.96789  0.00178994
          14    0.968979    0.967968  0.00166377
          15    0.964357    0.967727  0.00157017
          16    0.951404    0.966707  0.00177273
          17     0.95954    0.966285  0.00171785
          18    0.962851    0.966094  0.00163298
          19    0.960605    0.965805  0.00157238
          20    0.956496     0.96534  0.00156114
          21    0.953683    0.964785  0.00158241
          22    0.956721    0.964418  0.00155236
          23    0.956459    0.964072  0.00152295
          24    0.955979    0.963735  0.00149636
          25    0.956247    0.963436  0.00146618
