              0              0              0
              1              1              0
              2        1.40507      0.0123545
              3        1.72109      0.0239914
              4        1.99507      0.0329643
              5        2.23871      0.0416898
              6        2.45051      0.0526606
              7        2.64611      0.0632201
              8        2.81671      0.0647289
              9        2.99647      0.0722641
             10        3.16035      0.0804102
             11        3.31284      0.0902008
             12        3.46183       0.101507
             13        3.60307       0.108865
             14        3.73255       0.118271
             15        3.86488       0.125298
             16        3.98277       0.131803
             17        4.10622       0.147245
             18        4.21617        0.16136
             19         4.3313       0.157661
             20        4.43947       0.152015
             21        4.54438       0.164017
             22          4.644       0.173609
             23        4.74852        0.18606
             24        4.85088       0.207082
             25        4.95199       0.215353
             26        5.05389       0.216402
             27           5.16       0.218468
             28        5.26689       0.224833
             29        5.35336       0.228764
             30        5.44849       0.237514
             31        5.54593        0.24186
             32        5.62628       0.247702
             33        5.71672       0.253158
             34        5.80395       0.260666
             35        5.89678       0.270706
             36        5.97432       0.272291
             37        6.06002       0.275762
             38        6.14349       0.293828
             39        6.21782       0.302408
             40        6.29918       0.312926
             41        6.37686       0.334378
             42        6.46054       0.344286
             43         6.5565       0.347476
             44        6.63656        0.34606
             45        6.70503       0.353347
             46        6.77738       0.373412
             47        6.85213       0.380771
             48         6.9288        0.40547
             49        6.99854       0.407017
             50        7.06809       0.409845
             51        7.13981       0.411646
             52        7.20726       0.418221
             53        7.27859       0.429767
             54         7.3446       0.444653
             55        7.41258        0.44482
             56         7.4794       0.461554
             57         7.5477       0.466842
             58        7.61143       0.470354
             59        7.68176        0.46821
             60        7.74301       0.461807
             61         7.7993         0.4663
             62        7.85764        0.47514
             63        7.92696       0.469621
             64        7.99227       0.482417
             65        8.05863       0.508267
             66        8.11614       0.522201
             67        8.18206       0.528457
             68        8.24331       0.548519
             69        8.29505       0.557978
             70        8.35453        0.58242
             71        8.40931       0.593787
             72        8.46533       0.588924
             73         8.5222       0.613001
             74        8.58167       0.616807
             75        8.64807       0.611493
             76        8.71424       0.634875
             77        8.78647       0.625455
             78        8.85964         0.6369
             79        8.91939       0.653624
             80        8.97221       0.661286
             81        9.02373       0.645247
             82         9.0785       0.640636
             83        9.13054       0.637223
             84        9.17719       0.625965
             85        9.23366       0.639148
             86        9.29559       0.654934
             87        9.35441       0.679227
             88        9.40698       0.695432
             89        9.44535       0.702731
             90        9.50942        0.72381
             91        9.56549       0.731495
             92        9.61708       0.733279
             93        9.66221       0.715945
             94         9.7139       0.734733
             95        9.77372       0.718631
             96        9.82965       0.722511
             97        9.88696       0.737679
             98        9.94243       0.745544
             99        9.99709       0.757917
