           1    -5.47726    -5.47726           0
           2    -5.49541    -5.48633  0.00641862
           3    -5.47695     -5.4832  0.00498328
           4    -5.48729    -5.48423  0.00384076
           5    -5.48032    -5.48345  0.00315111
           6    -5.47771    -5.48249  0.00276706
           7     -5.4827    -5.48252  0.00237192
           8    -5.48113    -5.48235  0.00208178
           9    -5.47741     -5.4818  0.00192123
          10    -5.48158    -5.48178  0.00172922
          11    -5.47952    -5.48157  0.00158418
          12    -5.48768    -5.48208   0.0015319
          13     -5.4822    -5.48209  0.00141409
          14    -5.48032    -5.48196  0.00131873
          15    -5.48885    -5.48242  0.00130825
          16    -5.48217    -5.48241  0.00122658
          17    -5.47738    -5.48211  0.00118949
          18     -5.4888    -5.48248  0.00117999
          19     -5.4848     -5.4826  0.00112419
          20    -5.48229    -5.48259  0.00106809
          21    -5.47028      -5.482  0.00116689
          22    -5.48071    -5.48194  0.00111533
          23    -5.49056    -5.48232  0.00112806
          24    -5.48354    -5.48237   0.0010822
          25     -5.4845    -5.48245  0.00104226
