           1     9.50249     9.50249           0
           2     9.40513     9.45381   0.0344231
           3     9.50598      9.4712   0.0269863
           4     9.44849     9.46552   0.0208283
           5     9.48738     9.46989   0.0171155
           6     9.50097     9.47507   0.0150259
           7     9.47712     9.47536   0.0128822
           8     9.48344     9.47637   0.0113114
           9     9.50216     9.47924   0.0104112
          10     9.47814     9.47913   0.0093707
          11     9.49186     9.48029  0.00858995
          12     9.44681      9.4775  0.00831469
          13     9.47572     9.47736  0.00767623
          14     9.48453     9.47787  0.00714499
          15      9.4396     9.47532  0.00710963
          16     9.47691     9.47542  0.00666597
          17     9.50381     9.47709  0.00647975
          18     9.43793     9.47491  0.00647474
          19     9.46312     9.47429  0.00616367
          20     9.47493     9.47432  0.00585557
          21      9.5392     9.47741  0.00633951
          22     9.48512     9.47776  0.00606101
          23     9.43008     9.47569  0.00614187
          24     9.46924     9.47542  0.00589183
          25     9.46305     9.47493   0.0056769
