         0.5          20   -0.976944    -0.97529  0.00188405
       0.515          20   -0.980912   -0.970043  0.00154916
        0.53          20   -0.979088   -0.964012  0.00204596
       0.545          20   -0.970032   -0.957318  0.00165581
        0.56          20   -0.951136    -0.94979  0.00209846
       0.575          20   -0.952464   -0.945006  0.00173652
        0.59          20   -0.949808   -0.938681  0.00217468
       0.605          20   -0.945168   -0.931474  0.00190406
        0.62          20   -0.935392   -0.924956  0.00167204
       0.635          20   -0.927632   -0.919225   0.0017381
        0.65          20   -0.922752   -0.912438  0.00189224
       0.665          20   -0.904832    -0.90591  0.00165394
        0.68          20   -0.906384    -0.90056  0.00152177
       0.695          20   -0.896496   -0.894677  0.00126334
        0.71          20   -0.895952   -0.888386  0.00123204
       0.725          20     -0.8888   -0.881754 0.000925127
        0.74          20   -0.881328   -0.875535 0.000787486
       0.755          20    -0.87752    -0.86879  0.00100878
        0.77          20    -0.86872     -0.8622  0.00108442
       0.785          20   -0.862688   -0.855634  0.00092662
         0.8          20   -0.859072    -0.84996 0.000999143
       0.815          20   -0.849568    -0.84289 0.000921166
        0.83          20   -0.845408    -0.83544   0.0010393
       0.845          20   -0.837952   -0.828648  0.00102972
        0.86          20   -0.832688   -0.822448 0.000962531
       0.875          20   -0.826192   -0.816401 0.000879671
        0.89          20   -0.818512   -0.809235 0.000822674
       0.905          20   -0.809904   -0.802662 0.000844207
        0.92          20     -0.8016   -0.796082  0.00083128
       0.935          20   -0.796448   -0.790515 0.000937277
        0.95          20   -0.787616    -0.78393 0.000849145
       0.965          20   -0.780704   -0.777519 0.000807572
        0.98          20   -0.771792    -0.77093 0.000795144
       0.995          20    -0.76392   -0.764727 0.000916406
        1.01          20   -0.757872   -0.758288 0.000844219
       1.025          20   -0.749536   -0.752112 0.000775589
        1.04          20   -0.744768   -0.745862 0.000706789
       1.055          20    -0.73904   -0.739685 0.000629682
        1.07          20   -0.732944   -0.733314 0.000648107
       1.085          20   -0.726096    -0.72747 0.000533395
         1.1          20   -0.719824   -0.721599 0.000578301
       1.115          20   -0.713472   -0.715642 0.000580489
        1.13          20   -0.706992   -0.709609 0.000569168
       1.145          20   -0.700016   -0.703543 0.000586193
        1.16          20   -0.694224   -0.697759 0.000568223
       1.175          20   -0.689408   -0.692208 0.000565795
        1.19          20   -0.683344   -0.686526 0.000582084
       1.205          20   -0.678032   -0.680818 0.000503336
        1.22          20   -0.671728   -0.675138 0.000565498
       1.235          20    -0.66728   -0.670014 0.000584991
        1.25          20   -0.663216    -0.66491 0.000525393
       1.265          20   -0.658576   -0.659681 0.000433217
        1.28          20   -0.653504   -0.654452 0.000436937
       1.295          20     -0.6488   -0.649062 0.000419707
        1.31          20   -0.643616    -0.64363 0.000433389
       1.325          20   -0.638032   -0.638602 0.000482516
        1.34          20   -0.631856    -0.63336 0.000605934
       1.355          20   -0.627616   -0.628215  0.00052283
        1.37          20   -0.623552   -0.623182 0.000496812
       1.385          20   -0.618416    -0.61815 0.000523144
         1.4          20     -0.6128   -0.613462 0.000526969
       1.415          20   -0.607552   -0.608518 0.000583898
        1.43          20   -0.603648   -0.603858 0.000537672
       1.445          20    -0.59816    -0.59916  0.00052627
        1.46          20   -0.593552   -0.594608 0.000530933
       1.475          20   -0.589344   -0.590277 0.000579931
        1.49          20    -0.58592   -0.585814 0.000552012
       1.505          20   -0.582304   -0.581495 0.000526939
        1.52          20   -0.576928   -0.577152 0.000520064
       1.535          20   -0.572544    -0.57274 0.000478134
        1.55          20    -0.56816    -0.56857 0.000462147
       1.565          20   -0.563936   -0.564301 0.000425314
        1.58          20   -0.559632    -0.56001 0.000386642
       1.595          20   -0.554032   -0.555921 0.000475206
        1.61          20   -0.550064   -0.551893 0.000491163
       1.625          20   -0.546128   -0.547974  0.00047264
        1.64          20   -0.543072   -0.543963 0.000512432
       1.655          20   -0.538384   -0.540025  0.00052349
        1.67          20   -0.534704   -0.536307 0.000542823
       1.685          20   -0.530672   -0.532376 0.000558802
         1.7          20   -0.526848   -0.528567 0.000565363
       1.715          20    -0.52312   -0.524974 0.000560243
        1.73          20    -0.51936   -0.521277  0.00057507
       1.745          20   -0.515632   -0.517576 0.000550117
        1.76          20   -0.512192   -0.514182 0.000493778
       1.775          20   -0.508688   -0.510838 0.000460984
        1.79          20   -0.505184   -0.507099 0.000428189
       1.805          20   -0.501264   -0.503766 0.000452038
        1.82          20   -0.498304   -0.500522 0.000465404
       1.835          20   -0.494464   -0.497138 0.000517773
        1.85          20   -0.491584   -0.493876 0.000517288
       1.865          20   -0.487552   -0.490642 0.000526606
        1.88          20   -0.485152   -0.487408 0.000527217
       1.895          20   -0.481952     -0.4842 0.000535894
        1.91          20   -0.478752    -0.48103 0.000563839
       1.925          20   -0.476192   -0.477978 0.000577425
        1.94          20   -0.472944   -0.474829 0.000560164
       1.955          20   -0.470288   -0.471717 0.000574194
        1.97          20   -0.467856   -0.468679 0.000562736
       1.985          20    -0.46504    -0.46569 0.000542137
           2          20   -0.462064   -0.462932 0.000522283
