              0        14.2717        14.2717              0
              1         13.961        14.1163       0.109845
              2        13.8943        14.0423      0.0949488
              3        15.0023        14.2823       0.219708
              4        14.8131        14.3885       0.199772
              5        15.1142        14.5094       0.199767
              6        14.2348        14.4702       0.175039
              7        15.5865        14.6097        0.20123
              8        14.5738        14.6057       0.178911
              9        14.5387         14.599       0.161145
             10        15.4862        14.6797       0.165453
             11        16.3044        14.8151       0.199514
             12        14.4438        14.7865       0.186199
             13        14.4909        14.7654       0.174093
             14        13.3812        14.6731       0.185335
             15        14.2279        14.6453       0.175828
             16        16.6176        14.7613       0.200135
             17        13.8967        14.7133       0.194694
             18        14.4663        14.7003       0.184881
             19        16.3045        14.7805        0.19225
             20        15.3412        14.8072        0.18494
             21        15.0896          14.82       0.176979
             22        15.6342        14.8554       0.172788
             23        14.2366        14.8296       0.167502
             24        15.7048        14.8646       0.164419
             25        14.9135        14.8665       0.158106
             26        15.6489        14.8955       0.154882
             27        14.5471        14.8831        0.14985
             28        14.5122        14.8703       0.145227
             29        14.3529         14.853       0.141407
             30         15.594        14.8769       0.138851
             31        14.4569        14.8638       0.135131
             32        14.4808        14.8522       0.131533
             33        15.4072        14.8685       0.128674
             34        15.2092        14.8782       0.125365
             35        15.3333        14.8909       0.122518
             36        14.8213         14.889       0.119221
             37        14.6306        14.8822       0.116278
             38         15.036        14.8861       0.113363
             39        15.6421         14.905       0.112093
             40        15.0265         14.908       0.109398
             41        15.0747         14.912       0.106865
             42        13.6061        14.8816        0.10861
             43        15.0499        14.8854       0.106209
             44        15.2199        14.8929       0.104108
             45        15.4305        14.9046       0.102499
             46         16.154        14.9311       0.103708
             47         16.618        14.9663       0.107337
             48        15.3706        14.9745       0.105463
             49        15.4778        14.9846       0.103833
             50        15.1452        14.9877       0.101845
             51        15.9381         15.006       0.101513
             52        15.0136        15.0062      0.0995977
             53        15.6872        15.0188      0.0985486
             54        16.2203        15.0406      0.0991485
             55        13.6929        15.0166       0.100257
             56        15.0186        15.0166      0.0984976
             57         14.217        15.0028      0.0977595
             58        14.6309        14.9965      0.0963055
             59        15.6901        15.0081      0.0953918
             60        15.0572        15.0089      0.0938314
             61        14.3101        14.9976      0.0929923
             62        14.9198        14.9964      0.0915244
             63        14.4387        14.9877      0.0905082
             64        15.7266         14.999      0.0898269
             65        15.1056        15.0006      0.0884804
             66        14.8687        14.9987      0.0871817
             67        14.5369        14.9919      0.0861637
             68        14.4622        14.9842      0.0852562
             69        14.7954        14.9815      0.0840809
             70        14.7505        14.9782      0.0829596
             71        14.4072        14.9703      0.0821856
             72        14.9704        14.9703      0.0810598
             73        16.0184        14.9845      0.0811924
             74        15.1954        14.9873      0.0801586
             75        14.1983        14.9769      0.0797733
             76        14.9755        14.9769      0.0787373
             77        14.5818        14.9718      0.0778906
             78        16.0452        14.9854      0.0780808
             79        15.1763        14.9878      0.0771412
             80        14.1655        14.9777       0.076854
             81        14.5147         14.972      0.0761238
             82        15.3425        14.9765      0.0753375
             83        13.9791        14.9646      0.0753705
             84        14.8818        14.9636      0.0744901
             85        14.4629        14.9578      0.0738511
             86        13.3286        14.9391      0.0753391
             87        15.5619        14.9461      0.0748146
             88        15.1033        14.9479      0.0739949
             89        15.8212        14.9576      0.0738062
             90        14.3238        14.9507       0.073323
             91         16.004        14.9621      0.0734146
             92        15.9238        14.9724      0.0733499
             93        15.2169         14.975      0.0726157
             94         15.373        14.9792       0.071972
             95        15.5535        14.9852      0.0714705
             96        15.1616         14.987      0.0707568
             97        15.2628        14.9898      0.0700908
             98        14.7879        14.9878      0.0694125
             99        15.2213        14.9901      0.0687576
