           1     1.20246     1.20246           0
           2     1.19768     1.20007  0.00169161
           3     1.19894     1.19969  0.00116879
           4      1.1997     1.19969 0.000876592
           5     1.19758     1.19927 0.000796555
           6     1.20322     1.19993 0.000894936
           7     1.20049     1.20001 0.000770668
           8     1.20205     1.20026 0.000715218
           9     1.19928     1.20015 0.000644038
          10     1.19961      1.2001 0.000581945
          11     1.19695     1.19981 0.000595542
          12     1.20384     1.20015 0.000633246
          13     1.20082      1.2002 0.000586607
          14     1.20201     1.20033 0.000558703
          15     1.20235     1.20046 0.000537432
          16      1.1982     1.20032 0.000522196
          17     1.20119     1.20037 0.000493952
          18     1.19884     1.20029 0.000473805
          19     1.20173     1.20036 0.000454921
          20     1.19859     1.20027 0.000440736
          21     1.20214     1.20036  0.00042859
          22     1.19957     1.20033 0.000410616
          23     1.20194      1.2004 0.000398706
          24     1.19937     1.20035 0.000384379
          25     1.20377     1.20049 0.000392573
