           1    0.801641    0.801641           0
           2    0.798452    0.800047  0.00112774
           3    0.799295    0.799796 0.000779193
           4    0.799797    0.799796 0.000584395
           5    0.798388    0.799514 0.000531037
           6    0.802145    0.799953 0.000596624
           7    0.800327    0.800006 0.000513779
           8    0.801365    0.800176 0.000476812
           9    0.799521    0.800103 0.000429359
          10    0.799739    0.800067 0.000387963
          11    0.797964    0.799876 0.000397028
          12    0.802557    0.800099 0.000422164
          13    0.800544    0.800133 0.000391071
          14    0.801337    0.800219 0.000372468
          15    0.801566    0.800309 0.000358288
          16    0.798797    0.800215 0.000348131
          17    0.800791    0.800249 0.000329301
          18    0.799226    0.800192  0.00031587
          19    0.801154    0.800242 0.000303281
          20     0.79906    0.800183 0.000293824
          21    0.801426    0.800242 0.000285727
          22    0.799715    0.800218 0.000273744
          23    0.801294    0.800265 0.000265804
          24    0.799581    0.800237 0.000256252
          25    0.802516    0.800328 0.000261715
