           1    -7.52591    -7.52591           0
           2    -7.52115    -7.52353  0.00168054
           3    -7.52328    -7.52345  0.00112246
           4    -7.52357    -7.52348 0.000842243
           5    -7.52095    -7.52297 0.000811589
           6    -7.52684    -7.52362 0.000897089
           7    -7.52412    -7.52369 0.000771795
           8    -7.52565    -7.52393 0.000713148
           9    -7.52304    -7.52383 0.000640796
          10    -7.52333    -7.52378 0.000578713
          11    -7.52084    -7.52352 0.000584711
          12    -7.52724    -7.52383 0.000612803
          13    -7.52468    -7.52389 0.000569184
          14     -7.5264    -7.52407 0.000556066
          15    -7.52602     -7.5242 0.000533977
          16    -7.52218    -7.52407  0.00051535
          17    -7.52528    -7.52415 0.000489858
          18    -7.52232    -7.52404 0.000472974
          19    -7.52587    -7.52414 0.000457741
          20    -7.52194    -7.52403 0.000447899
          21    -7.52634    -7.52414 0.000439925
          22    -7.52239    -7.52406 0.000427035
          23    -7.52603    -7.52415 0.000416947
          24    -7.52266    -7.52408 0.000404149
          25    -7.52776    -7.52423 0.000413929
