           1     9.58769     9.58769           0
           2     9.61082     9.59925  0.00818025
           3     9.59615     9.59822  0.00551867
           4     9.59124     9.59647  0.00440623
           5     9.61505     9.60019  0.00484413
           6      9.5919     9.59881  0.00422918
           7     9.59607     9.59842  0.00364303
           8     9.57005     9.59487  0.00459989
           9     9.59624     9.59502  0.00409129
          10     9.59318     9.59484  0.00368632
          11     9.61779     9.59692  0.00389711
          12      9.5801     9.59552  0.00381623
          13     9.59538     9.59551  0.00352269
          14     9.58715     9.59491  0.00332132
          15     9.57797     9.59378  0.00328632
          16     9.60117     9.59425  0.00311322
          17     9.56339     9.59243  0.00341836
          18     9.59342     9.59249   0.0032289
          19     9.59289     9.59251  0.00305903
          20     9.60332     9.59305  0.00295341
          21      9.5925     9.59302  0.00281289
          22      9.5932     9.59303  0.00268504
          23     9.58228     9.59256  0.00260867
          24     9.60962     9.59327  0.00259497
          25     9.59784     9.59346  0.00249759
